Generating SQLite file /analysis/profile.sqlite from /profiles/deepseek-v4-decode-flashmla-hier.nsys-rep
Processing [/analysis/profile.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.4.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,35152324,1024,34328.4,34368.0,33248,35136,275.8,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
0.2,27049185,22620,1195.8,1184.0,1152,1408,22.8,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.1,18880966,3072,6146.1,6208.0,2272,7072,387.3,"void vllm::moe::dsv4HashTopkSoftplusSqrt<int, int>(const float *, float *, T1 *, int, int, float, const T2 *, const T2 *, const bool *)"
0.1,15783213,5120,3082.7,3040.0,2816,3552,151.7,_compute_slot_mapping_kernel
0.1,13655150,8352,1635.0,1600.0,1440,1984,139.2,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.1,13046916,1364,9565.2,3840.0,3648,28193,9964.0,hc_prenorm_gemm_tilelang_kernel
0.1,12339586,688,17935.4,18656.0,8480,59712,6242.4,"void marlin::Marlin<(long)1125899906909960, (long)2814749767172868, (long)1125899906909960, (long)1125899906909960, (int)128, (int)2, (int)4, (int)8, (bool)0, (int)4, (int)8, (bool)0>(const int4 *, const int4 *, int4 *, int4 *, const int4 *, const float *, const int4 *, const float *, const int4 *, const int *, int, int, int, int, int, int *, bool, bool, bool, int)"
0.1,11510204,1024,11240.4,11201.0,10592,12768,292.9,hc_head_fuse_tilelang_kernel
0.1,8441456,164,51472.3,55360.5,44448,57952,5611.2,ampere_s16816gemm_bf16_64x64_sliced1x2_ldg8_stages_64x5_tn
0.0,7039483,1024,6874.5,6880.0,6816,7328,40.5,mhc_pre_big_fuse_broadcast_with_norm_tilelang_kernel
0.0,6562915,1196,5487.4,6048.0,1824,6272,1402.5,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,6508892,3072,2118.8,2112.0,1952,2368,106.2,_compressed_slot_mapping_kernel
0.0,6071319,172,35298.4,35296.0,34656,36289,330.1,"void marlin::Marlin<(long)1125899906909960, (long)2814749767172868, (long)1125899906909960, (long)1125899906909960, (int)128, (int)4, (int)4, (int)8, (bool)0, (int)4, (int)8, (bool)0>(const int4 *, const int4 *, int4 *, int4 *, const int4 *, const float *, const int4 *, const float *, const int4 *, const int *, int, int, int, int, int, int *, bool, bool, bool, int)"
0.0,5502237,1364,4033.9,3904.0,3744,4832,297.4,mhc_post_tilelang_kernel
0.0,5260908,3232,1627.8,1664.0,1280,1824,122.8,_pack_dense_prefix_to_ragged_kernel
0.0,5060242,2048,2470.8,2496.0,2304,2657,66.8,_compute_swa_indices_and_lens_kernel
0.0,4968641,1024,4852.2,4832.0,4704,5152,66.4,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,4804199,2048,2345.8,2272.0,1984,2752,265.9,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,4222345,3232,1306.4,1280.0,1248,1696,63.8,_lengths_to_indptr_kernel
0.0,3888082,3072,1265.7,1248.0,1216,1313,28.4,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,3744704,1196,3131.0,3072.0,2944,3680,143.4,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,3699890,1024,3613.2,3584.0,2784,4288,114.8,"void vllm::rms_norm_kernel<c10::BFloat16, (int)8, (int)2, (bool)1>(T1 *, const T1 *, long, long, long, long, long, const T1 *, long, float, int, int)"
0.0,3689214,3064,1204.1,1216.0,1152,1249,23.3,"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
0.0,3609741,2052,1759.1,1856.0,1600,2176,123.1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, int) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,3602079,172,20942.3,20928.0,20417,21505,234.7,"void marlin::Marlin<(long)1125899906909960, (long)2814749767172868, (long)1125899906909960, (long)1125899906909960, (int)256, (int)2, (int)16, (int)4, (bool)0, (int)4, (int)8, (bool)0>(const int4 *, const int4 *, int4 *, int4 *, const int4 *, const float *, const int4 *, const float *, const int4 *, const int *, int, int, int, int, int, int *, bool, bool, bool, int)"
0.0,3528511,1024,3445.8,3456.0,3296,3680,82.2,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,3030741,2048,1479.9,1472.0,1440,1536,25.7,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,2981178,28,106470.6,112561.0,88865,114465,9163.1,"void humming<MmaOpClass, Shape<(unsigned int)0, (unsigned int)4096, (unsigned int)512>, Shape<(unsigned int)16, (unsigned int)256, (unsigned int)128>, Shape<(unsigned int)16, (unsigned int)64, (unsigned int)64>, Shape<(unsigned int)0, (unsigned int)0, (unsigned int)0>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, IntegerType<(bool)0, (unsigned int)4>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, FloatingPointType<(unsigned int)16, (unsigned int)8, (unsigned int)7>, LayerConfig, ComputeConfig, TuningConfig>(KernelTensorParamType<T12::kUseTmaA>::Type, KernelTensorParamType<T12::kUseTmaB>::Type, KernelTensorParamType<T12::kUseTmaC>::Type, KernelTensorParamType<T12::kUseTmaAS>::Type, KernelTensorParamType<T12::kUseTmaBS>::Type, KernelTensorParamType<T12::kUseTmaBZP>::Type, KernelTensorParamType<T12::kUseTmaBias>::Type, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, CUtensorMap_st *, int *, unsigned int, unsigned int, bool)"
0.0,2805371,1024,2739.6,2752.0,1600,2880,72.6,_build_c128a_topk_metadata_kernel
0.0,2600442,172,15118.8,14720.0,14496,25825,1922.7,ampere_bf16_s16816gemm_bf16_64x128_ldg8_f2f_stages_64x4_tn
0.0,2195218,1024,2143.8,2112.0,2080,2976,76.7,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16, bool) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,2161913,1020,2119.5,2112.0,2080,2273,29.7,"void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2, (int)-2>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<const T1, T3>, at::cuda::detail::TensorInfo<const T2, T3>, int, int, T3, long)"
0.0,1752715,1024,1711.6,1728.0,1632,1856,34.9,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,1725976,1020,1692.1,1696.0,1664,1824,33.8,triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mul_sub_0
0.0,1616562,1020,1584.9,1600.0,1280,1632,36.0,triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_ge_lt_1
0.0,1578925,1024,1541.9,1536.0,1504,1696,23.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,1487824,172,8650.1,7552.0,7296,10112,1255.6,_sparse_attn_prefill_ragged_kernel
0.0,1378825,1024,1346.5,1344.0,1312,1377,16.6,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
0.0,1376908,1020,1349.9,1344.0,1312,1377,17.3,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffsetCalculator<(int)2, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
0.0,926212,336,2756.6,2752.0,2144,3296,203.5,_dequantize_and_gather_k_kernel
0.0,313669,172,1823.7,1760.0,1632,2176,141.5,_combine_topk_swa_indices_kernel
0.0,132834,84,1581.4,1376.0,1312,2944,402.6,_fill_short_context_topk_indices
0.0,19584,8,2448.0,2448.0,2368,2560,76.5,_zero_kv_blocks_kernel
0.0,18272,12,1522.7,1344.0,1312,1920,288.0,kernel
0.0,9024,4,2256.0,2240.0,2240,2304,32.0,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<int, int, int, unsigned int, std::plus<int>>::Policy1000, const int *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, std::plus<int>, at_cuda_detail::cub::NullType, unsigned int, int, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.0,8224,4,2056.0,2048.0,2016,2112,40.3,"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)"
0.0,7712,4,1928.0,1920.0,1920,1952,16.0,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<int>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,5920,4,1480.0,1472.0,1472,1504,16.0,triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0
0.0,4864,4,1216.0,1216.0,1216,1216,0.0,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)"

